2.000000,0.900000,0.295493
2.050000,0.900000,0.293120
2.100000,0.900000,0.290455
2.150000,0.900000,0.287523
2.200000,0.900000,0.284343
2.250000,0.900000,0.280936
2.300000,0.900000,0.277325
2.350000,0.900000,0.273527
2.400000,0.900000,0.269562
2.450000,0.900000,0.265448
2.500000,0.900000,0.261202
2.550000,0.900000,0.256841
2.600000,0.900000,0.252379
2.650000,0.900000,0.247831
2.700000,0.900000,0.243209
2.750000,0.900000,0.238525
2.800000,0.900000,0.233789
2.850000,0.900000,0.229012
2.900000,0.900000,0.224199
2.950000,0.900000,0.219360
3.000000,0.900000,0.214498
3.050000,0.900000,0.209619
3.100000,0.900000,0.204726
3.150000,0.900000,0.199821
3.200000,0.900000,0.194905
3.250000,0.900000,0.189978
3.300000,0.900000,0.185041
3.350000,0.900000,0.180091
3.400000,0.900000,0.175127
3.450000,0.900000,0.170146
3.500000,0.900000,0.165146
3.550000,0.900000,0.160122
3.600000,0.900000,0.155073
3.650000,0.900000,0.149994
3.700000,0.900000,0.144884
3.750000,0.900000,0.139738
3.800000,0.900000,0.134557
3.850000,0.900000,0.129338
3.900000,0.900000,0.124083
3.950000,0.900000,0.118792
4.000000,0.900000,0.113468
4.050000,0.900000,0.108116
4.100000,0.900000,0.102743
4.150000,0.900000,0.097355
4.200000,0.900000,0.091964
4.250000,0.900000,0.086583
4.300000,0.900000,0.081224
4.350000,0.900000,0.075905
4.400000,0.900000,0.070643
4.450000,0.900000,0.065459
4.500000,0.900000,0.060372
4.550000,0.900000,0.055406
4.600000,0.900000,0.050582
4.650000,0.900000,0.045923
4.700000,0.900000,0.041449
4.750000,0.900000,0.037181
4.800000,0.900000,0.033137
4.850000,0.900000,0.029333
4.900000,0.900000,0.025782
4.950000,0.900000,0.022494
5.000000,0.900000,0.019475
0.050000,0.950000,0.067779
0.100000,0.950000,0.076564
0.150000,0.950000,0.085876
0.200000,0.950000,0.095659
0.250000,0.950000,0.105848
0.300000,0.950000,0.116372
0.350000,0.950000,0.127152
0.400000,0.950000,0.138108
0.450000,0.950000,0.149155
0.500000,0.950000,0.160211
0.550000,0.950000,0.171196
0.600000,0.950000,0.182032
0.650000,0.950000,0.192648
0.700000,0.950000,0.202976
0.750000,0.950000,0.212957
0.800000,0.950000,0.222538
0.850000,0.950000,0.231673
0.900000,0.950000,0.240325
0.950000,0.950000,0.248461
1.000000,0.950000,0.256055
1.050000,0.950000,0.263091
1.100000,0.950000,0.269553
1.150000,0.950000,0.275434
1.200000,0.950000,0.280732
1.250000,0.950000,0.285446
1.300000,0.950000,0.289581
1.350000,0.950000,0.293145
1.400000,0.950000,0.296148
1.450000,0.950000,0.298604
1.500000,0.950000,0.300526
1.550000,0.950000,0.301933
1.600000,0.950000,0.302840
1.650000,0.950000,0.303269
1.700000,0.950000,0.303238
1.750000,0.950000,0.302769
1.800000,0.950000,0.301884
1.850000,0.950000,0.300603
1.900000,0.950000,0.298949
1.950000,0.950000,0.296945
2.000000,0.950000,0.294612
2.050000,0.950000,0.291973
2.100000,0.950000,0.289050
2.150000,0.950000,0.285864
2.200000,0.950000,0.282437
2.250000,0.950000,0.278789
2.300000,0.950000,0.274941
2.350000,0.950000,0.270911
2.400000,0.950000,0.266719
2.450000,0.950000,0.262383
2.500000,0.950000,0.257918
2.550000,0.950000,0.253342
2.600000,0.950000,0.248669
2.650000,0.950000,0.243912
2.700000,0.950000,0.239085
2.750000,0.950000,0.234200
2.800000,0.950000,0.229266
2.850000,0.950000,0.224292
2.900000,0.950000,0.219288
2.950000,0.950000,0.214259
3.000000,0.950000,0.209212
3.050000,0.950000,0.204151
3.100000,0.950000,0.199080
3.150000,0.950000,0.194001
3.200000,0.950000,0.188916
3.250000,0.950000,0.183827
3.300000,0.950000,0.178732
3.350000,0.950000,0.173631
3.400000,0.950000,0.168524
3.450000,0.950000,0.163408
3.500000,0.950000,0.158281
3.550000,0.950000,0.153142
3.600000,0.950000,0.147988
3.650000,0.950000,0.142818
3.700000,0.950000,0.137630
3.750000,0.950000,0.132422
3.800000,0.950000,0.127195
3.850000,0.950000,0.121949
3.900000,0.950000,0.116685
3.950000,0.950000,0.111406
4.000000,0.950000,0.106116
4.050000,0.950000,0.100821
4.100000,0.950000,0.095528
4.150000,0.950000,0.090246
4.200000,0.950000,0.084986
4.250000,0.950000,0.079760
4.300000,0.950000,0.074583
4.350000,0.950000,0.069471
4.400000,0.950000,0.064439
4.450000,0.950000,0.059508
4.500000,0.950000,0.054696
4.550000,0.950000,0.050023
4.600000,0.950000,0.045507
4.650000,0.950000,0.041169
4.700000,0.950000,0.037026
4.750000,0.950000,0.033095
4.800000,0.950000,0.029391
4.850000,0.950000,0.025924
4.900000,0.950000,0.022705
4.950000,0.950000,0.019739
5.000000,0.950000,0.017030
0.050000,1.000000,0.073215
0.100000,1.000000,0.082379
0.150000,1.000000,0.092038
0.200000,1.000000,0.102131
0.250000,1.000000,0.112587
0.300000,1.000000,0.123328
0.350000,1.000000,0.134274
0.400000,1.000000,0.145341
0.450000,1.000000,0.156444
0.500000,1.000000,0.167501
0.550000,1.000000,0.178432
0.600000,1.000000,0.189164
0.650000,1.000000,0.199627
0.700000,1.000000,0.209758
0.750000,1.000000,0.219502
0.800000,1.000000,0.228812
0.850000,1.000000,0.237645
0.900000,1.000000,0.245968
0.950000,1.000000,0.253754
1.000000,1.000000,0.260982
1.050000,1.000000,0.267638
1.100000,1.000000,0.273710
1.150000,1.000000,0.279196
1.200000,1.000000,0.284095
1.250000,1.000000,0.288409
1.300000,1.000000,0.292146
1.350000,1.000000,0.295316
1.400000,1.000000,0.297931
1.450000,1.000000,0.300004
1.500000,1.000000,0.301553
1.550000,1.000000,0.302593
1.600000,1.000000,0.303145
1.650000,1.000000,0.303228
1.700000,1.000000,0.302863
1.750000,1.000000,0.302069
1.800000,1.000000,0.300870
1.850000,1.000000,0.299287
1.900000,1.000000,0.297342
1.950000,1.000000,0.295057
2.000000,1.000000,0.292455
2.050000,1.000000,0.289557
2.100000,1.000000,0.286384
2.150000,1.000000,0.282959
2.200000,1.000000,0.279303
2.250000,1.000000,0.275434
2.300000,1.000000,0.271374
2.350000,1.000000,0.267141
2.400000,1.000000,0.262753
2.450000,1.000000,0.258229
2.500000,1.000000,0.253584
2.550000,1.000000,0.248833
2.600000,1.000000,0.243993
2.650000,1.000000,0.239075
2.700000,1.000000,0.234093
2.750000,1.000000,0.229058
2.800000,1.000000,0.223979
2.850000,1.000000,0.218866
2.900000,1.000000,0.213728
2.950000,1.000000,0.208570
3.000000,1.000000,0.203398
3.050000,1.000000,0.198218
3.100000,1.000000,0.193033
3.150000,1.000000,0.187845
3.200000,1.000000,0.182657
3.250000,1.000000,0.177470
3.300000,1.000000,0.172283
3.350000,1.000000,0.167098
3.400000,1.000000,0.161914
3.450000,1.000000,0.156729
3.500000,1.000000,0.151542
3.550000,1.000000,0.146352
3.600000,1.000000,0.141158
3.650000,1.000000,0.135958
3.700000,1.000000,0.130753
3.750000,1.000000,0.125542
3.800000,1.000000,0.120325
3.850000,1.000000,0.115104
3.900000,1.000000,0.109882
3.950000,1.000000,0.104662
4.000000,1.000000,0.099450
4.050000,1.000000,0.094250
4.100000,1.000000,0.089073
4.150000,1.000000,0.083926
4.200000,1.000000,0.078821
4.250000,1.000000,0.073770
4.300000,1.000000,0.068787
4.350000,1.000000,0.063888
4.400000,1.000000,0.059088
4.450000,1.000000,0.054404
4.500000,1.000000,0.049854
4.550000,1.000000,0.045455
4.600000,1.000000,0.041224
4.650000,1.000000,0.037179
4.700000,1.000000,0.033333
4.750000,1.000000,0.029700
4.800000,1.000000,0.026292
4.850000,1.000000,0.023118
4.900000,1.000000,0.020184
4.950000,1.000000,0.017493
5.000000,1.000000,0.015044
0.050000,1.050000,0.079104
0.100000,1.050000,0.088632
0.150000,1.050000,0.098616
0.200000,1.050000,0.108988
0.250000,1.050000,0.119672
0.300000,1.050000,0.130584
0.350000,1.050000,0.141642
0.400000,1.050000,0.152760
0.450000,1.050000,0.163854
0.500000,1.050000,0.174842
0.550000,1.050000,0.185648
0.600000,1.050000,0.196201
0.650000,1.050000,0.206436
0.700000,1.050000,0.216295
0.750000,1.050000,0.225728
0.800000,1.050000,0.234691
0.850000,1.050000,0.243149
0.900000,1.050000,0.251073
0.950000,1.050000,0.258441
1.000000,1.050000,0.265236
1.050000,1.050000,0.271448
1.100000,1.050000,0.277071
1.150000,1.050000,0.282104
1.200000,1.050000,0.286550
1.250000,1.050000,0.290415
1.300000,1.050000,0.293708
1.350000,1.050000,0.296440
1.400000,1.050000,0.298626
1.450000,1.050000,0.300282
1.500000,1.050000,0.301424
1.550000,1.050000,0.302071
1.600000,1.050000,0.302242
1.650000,1.050000,0.301959
1.700000,1.050000,0.301241
1.750000,1.050000,0.300110
1.800000,1.050000,0.298588
1.850000,1.050000,0.296698
1.900000,1.050000,0.294460
1.950000,1.050000,0.291897
2.000000,1.050000,0.289032
2.050000,1.050000,0.285885
2.100000,1.050000,0.282477
2.150000,1.050000,0.278831
2.200000,1.050000,0.274966
2.250000,1.050000,0.270902
2.300000,1.050000,0.266659
2.350000,1.050000,0.262255
2.400000,1.050000,0.257707
2.450000,1.050000,0.253034
2.500000,1.050000,0.248249
2.550000,1.050000,0.243369
2.600000,1.050000,0.238408
2.650000,1.050000,0.233379
2.700000,1.050000,0.228293
2.750000,1.050000,0.223162
2.800000,1.050000,0.217994
2.850000,1.050000,0.212800
2.900000,1.050000,0.207586
2.950000,1.050000,0.202359
3.000000,1.050000,0.197124
3.050000,1.050000,0.191887
3.100000,1.050000,0.186650
3.150000,1.050000,0.181417
3.200000,1.050000,0.176189
3.250000,1.050000,0.170967
3.300000,1.050000,0.165754
3.350000,1.050000,0.160547
3.400000,1.050000,0.155348
3.450000,1.050000,0.150155
3.500000,1.050000,0.144969
3.550000,1.050000,0.139787
3.600000,1.050000,0.134610
3.650000,1.050000,0.129437
3.700000,1.050000,0.124268
3.750000,1.050000,0.119104
3.800000,1.050000,0.113946
3.850000,1.050000,0.108797
3.900000,1.050000,0.103659
3.950000,1.050000,0.098537
4.000000,1.050000,0.093436
4.050000,1.050000,0.088363
4.100000,1.050000,0.083326
4.150000,1.050000,0.078335
4.200000,1.050000,0.073401
4.250000,1.050000,0.068536
4.300000,1.050000,0.063753
4.350000,1.050000,0.059066
4.400000,1.050000,0.054491
4.450000,1.050000,0.050044
4.500000,1.050000,0.045740
4.550000,1.050000,0.041594
4.600000,1.050000,0.037623
4.650000,1.050000,0.033839
4.700000,1.050000,0.030257
4.750000,1.050000,0.026886
4.800000,1.050000,0.023736
4.850000,1.050000,0.020813
4.900000,1.050000,0.018122
4.950000,1.050000,0.015663
5.000000,1.050000,0.013434
0.050000,1.100000,0.085444
0.100000,1.100000,0.095315
0.150000,1.100000,0.105594
0.200000,1.100000,0.116206
0.250000,1.100000,0.127068
0.300000,1.100000,0.138097
0.350000,1.100000,0.149205
0.400000,1.100000,0.160306
0.450000,1.100000,0.171320
0.500000,1.100000,0.182165
0.550000,1.100000,0.192769
0.600000,1.100000,0.203066
0.650000,1.100000,0.212995
0.700000,1.100000,0.222505
0.750000,1.100000,0.231550
0.800000,1.100000,0.240093
0.850000,1.100000,0.248105
0.900000,1.100000,0.255560
0.950000,1.100000,0.262444
1.000000,1.100000,0.268743
1.050000,1.100000,0.274452
1.100000,1.100000,0.279569
1.150000,1.100000,0.284097
1.200000,1.100000,0.288040
1.250000,1.100000,0.291409
1.300000,1.100000,0.294215
1.350000,1.100000,0.296472
1.400000,1.100000,0.298195
1.450000,1.100000,0.299401
1.500000,1.100000,0.300109
1.550000,1.100000,0.300338
1.600000,1.100000,0.300110
1.650000,1.100000,0.299444
1.700000,1.100000,0.298362
1.750000,1.100000,0.296885
1.800000,1.100000,0.295037
1.850000,1.100000,0.292838
1.900000,1.100000,0.290312
1.950000,1.100000,0.287479
2.000000,1.100000,0.284361
2.050000,1.100000,0.280980
2.100000,1.100000,0.277356
2.150000,1.100000,0.273511
2.200000,1.100000,0.269464
2.250000,1.100000,0.265234
2.300000,1.100000,0.260841
2.350000,1.100000,0.256301
2.400000,1.100000,0.251632
2.450000,1.100000,0.246851
2.500000,1.100000,0.241971
2.550000,1.100000,0.237009
2.600000,1.100000,0.231977
2.650000,1.100000,0.226887
2.700000,1.100000,0.221750
2.750000,1.100000,0.216578
2.800000,1.100000,0.211378
2.850000,1.100000,0.206159
2.900000,1.100000,0.200929
2.950000,1.100000,0.195692
3.000000,1.100000,0.190455
3.050000,1.100000,0.185221
3.100000,1.100000,0.179994
3.150000,1.100000,0.174776
3.200000,1.100000,0.169569
3.250000,1.100000,0.164375
3.300000,1.100000,0.159193
3.350000,1.100000,0.154025
3.400000,1.100000,0.148869
3.450000,1.100000,0.143726
3.500000,1.100000,0.138594
3.550000,1.100000,0.133475
3.600000,1.100000,0.128366
3.650000,1.100000,0.123269
3.700000,1.100000,0.118184
3.750000,1.100000,0.113112
3.800000,1.100000,0.108054
3.850000,1.100000,0.103014
3.900000,1.100000,0.097994
3.950000,1.100000,0.093000
4.000000,1.100000,0.088038
4.050000,1.100000,0.083114
4.100000,1.100000,0.078237
4.150000,1.100000,0.073415
4.200000,1.100000,0.068661
4.250000,1.100000,0.063986
4.300000,1.100000,0.059402
4.350000,1.100000,0.054924
4.400000,1.100000,0.050564
4.450000,1.100000,0.046339
4.500000,1.100000,0.042262
4.550000,1.100000,0.038347
4.600000,1.100000,0.034609
4.650000,1.100000,0.031058
4.700000,1.100000,0.027707
4.750000,1.100000,0.024564
4.800000,1.100000,0.021635
4.850000,1.100000,0.018927
4.900000,1.100000,0.016441
4.950000,1.100000,0.014177
5.000000,1.100000,0.012131
0.050000,1.150000,0.092228
0.100000,1.150000,0.102410
0.150000,1.150000,0.112943
0.200000,1.150000,0.123744
0.250000,1.150000,0.134729
0.300000,1.150000,0.145809
0.350000,1.150000,0.156897
0.400000,1.150000,0.167909
0.450000,1.150000,0.178765
0.500000,1.150000,0.189388
0.550000,1.150000,0.199711
0.600000,1.150000,0.209672
0.650000,1.150000,0.219217
0.700000,1.150000,0.228300
0.750000,1.150000,0.236882
0.800000,1.150000,0.244933
0.850000,1.150000,0.252428
0.900000,1.150000,0.259349
0.950000,1.150000,0.265685
1.000000,1.150000,0.271429
1.050000,1.150000,0.276579
1.100000,1.150000,0.281138
1.150000,1.150000,0.285111
1.200000,1.150000,0.288508
1.250000,1.150000,0.291341
1.300000,1.150000,0.293623
1.350000,1.150000,0.295370
1.400000,1.150000,0.296599
1.450000,1.150000,0.297330
1.500000,1.150000,0.297583
1.550000,1.150000,0.297376
1.600000,1.150000,0.296733
1.650000,1.150000,0.295674
1.700000,1.150000,0.294221
1.750000,1.150000,0.292397
1.800000,1.150000,0.290223
1.850000,1.150000,0.287721
1.900000,1.150000,0.284914
1.950000,1.150000,0.281823
2.000000,1.150000,0.278469
2.050000,1.150000,0.274874
2.100000,1.150000,0.271058
2.150000,1.150000,0.267040
2.200000,1.150000,0.262841
2.250000,1.150000,0.258478
2.300000,1.150000,0.253970
2.350000,1.150000,0.249334
2.400000,1.150000,0.244586
2.450000,1.150000,0.239741
2.500000,1.150000,0.234813
2.550000,1.150000,0.229817
2.600000,1.150000,0.224764
2.650000,1.150000,0.219665
2.700000,1.150000,0.214532
2.750000,1.150000,0.209374
2.800000,1.150000,0.204198
2.850000,1.150000,0.199012
2.900000,1.150000,0.193823
2.950000,1.150000,0.188635
3.000000,1.150000,0.183454
3.050000,1.150000,0.178283
3.100000,1.150000,0.173124
3.150000,1.150000,0.167980
3.200000,1.150000,0.162852
3.250000,1.150000,0.157741
3.300000,1.150000,0.152648
3.350000,1.150000,0.147571
3.400000,1.150000,0.142513
3.450000,1.150000,0.137470
3.500000,1.150000,0.132445
3.550000,1.150000,0.127435
3.600000,1.150000,0.122441
3.650000,1.150000,0.117463
3.700000,1.150000,0.112502
3.750000,1.150000,0.107559
3.800000,1.150000,0.102636
3.850000,1.150000,0.097737
3.900000,1.150000,0.092864
3.950000,1.150000,0.088023
4.000000,1.150000,0.083219
4.050000,1.150000,0.078460
4.100000,1.150000,0.073755
4.150000,1.150000,0.069112
4.200000,1.150000,0.064541
4.250000,1.150000,0.060056
4.300000,1.150000,0.055667
4.350000,1.150000,0.051387
4.400000,1.150000,0.047231
4.450000,1.150000,0.043211
4.500000,1.150000,0.039341
4.550000,1.150000,0.035635
4.600000,1.150000,0.032103
4.650000,1.150000,0.028757
4.700000,1.150000,0.025606
4.750000,1.150000,0.022659
4.800000,1.150000,0.019920
4.850000,1.150000,0.017393
4.900000,1.150000,0.015079
4.950000,1.150000,0.012977
5.000000,1.150000,0.011083
0.050000,1.200000,0.099434
0.100000,1.200000,0.109886
0.150000,1.200000,0.120621
0.200000,1.200000,0.131553
0.250000,1.200000,0.142593
0.300000,1.200000,0.153652
0.350000,1.200000,0.164644
0.400000,1.200000,0.175487
0.450000,1.200000,0.186103
0.500000,1.200000,0.196422
0.550000,1.200000,0.206381
0.600000,1.200000,0.215925
0.650000,1.200000,0.225007
0.700000,1.200000,0.233587
0.750000,1.200000,0.241633
0.800000,1.200000,0.249121
0.850000,1.200000,0.256034
0.900000,1.200000,0.262358
0.950000,1.200000,0.268087
1.000000,1.200000,0.273221
1.050000,1.200000,0.277761
1.100000,1.200000,0.281715
1.150000,1.200000,0.285091
1.200000,1.200000,0.287902
1.250000,1.200000,0.290162
1.300000,1.200000,0.291888
1.350000,1.200000,0.293098
1.400000,1.200000,0.293810
1.450000,1.200000,0.294046
1.500000,1.200000,0.293826
1.550000,1.200000,0.293172
1.600000,1.200000,0.292105
1.650000,1.200000,0.290649
1.700000,1.200000,0.288824
1.750000,1.200000,0.286654
1.800000,1.200000,0.284161
1.850000,1.200000,0.281367
1.900000,1.200000,0.278293
1.950000,1.200000,0.274962
2.000000,1.200000,0.271393
2.050000,1.200000,0.267608
2.100000,1.200000,0.263627
2.150000,1.200000,0.259468
2.200000,1.200000,0.255150
2.250000,1.200000,0.250691
2.300000,1.200000,0.246108
2.350000,1.200000,0.241417
2.400000,1.200000,0.236633
2.450000,1.200000,0.231771
2.500000,1.200000,0.226843
2.550000,1.200000,0.221863
2.600000,1.200000,0.216840
2.650000,1.200000,0.211786
2.700000,1.200000,0.206710
2.750000,1.200000,0.201620
2.800000,1.200000,0.196523
2.850000,1.200000,0.191427
2.900000,1.200000,0.186335
2.950000,1.200000,0.181252
3.000000,1.200000,0.176183
3.050000,1.200000,0.171130
3.100000,1.200000,0.166094
3.150000,1.200000,0.161079
3.200000,1.200000,0.156083
3.250000,1.200000,0.151109
3.300000,1.200000,0.146155
3.350000,1.200000,0.141221
3.400000,1.200000,0.136308
3.450000,1.200000,0.131413
3.500000,1.200000,0.126538
3.550000,1.200000,0.121680
3.600000,1.200000,0.116841
3.650000,1.200000,0.112020
3.700000,1.200000,0.107218
3.750000,1.200000,0.102437
3.800000,1.200000,0.097678
3.850000,1.200000,0.092944
3.900000,1.200000,0.088240
3.950000,1.200000,0.083571
4.000000,1.200000,0.078942
4.050000,1.200000,0.074360
4.100000,1.200000,0.069833
4.150000,1.200000,0.065372
4.200000,1.200000,0.060986
4.250000,1.200000,0.056686
4.300000,1.200000,0.052484
4.350000,1.200000,0.048393
4.400000,1.200000,0.044425
4.450000,1.200000,0.040594
4.500000,1.200000,0.036911
4.550000,1.200000,0.033389
4.600000,1.200000,0.030039
4.650000,1.200000,0.026870
4.700000,1.200000,0.023892
4.750000,1.200000,0.021111
4.800000,1.200000,0.018532
4.850000,1.200000,0.016157
4.900000,1.200000,0.013986
4.950000,1.200000,0.012017
5.000000,1.200000,0.010247
0.050000,1.250000,0.107028
0.100000,1.250000,0.117696
0.150000,1.250000,0.128572
0.200000,1.250000,0.139565
0.250000,1.250000,0.150585
0.300000,1.250000,0.161544
0.350000,1.250000,0.172357
0.400000,1.250000,0.182945
0.450000,1.250000,0.193236
0.500000,1.250000,0.203166
0.550000,1.250000,0.212679
0.600000,1.250000,0.221725
0.650000,1.250000,0.230266
0.700000,1.250000,0.238269
0.750000,1.250000,0.245709
0.800000,1.250000,0.252569
0.850000,1.250000,0.258836
0.900000,1.250000,0.264504
0.950000,1.250000,0.269574
1.000000,1.250000,0.274048
1.050000,1.250000,0.277932
1.100000,1.250000,0.281239
1.150000,1.250000,0.283980
1.200000,1.250000,0.286171
1.250000,1.250000,0.287830
1.300000,1.250000,0.288975
1.350000,1.250000,0.289626
1.400000,1.250000,0.289804
1.450000,1.250000,0.289530
1.500000,1.250000,0.288828
1.550000,1.250000,0.287720
1.600000,1.250000,0.286228
1.650000,1.250000,0.284375
1.700000,1.250000,0.282184
1.750000,1.250000,0.279678
1.800000,1.250000,0.276878
1.850000,1.250000,0.273807
1.900000,1.250000,0.270487
1.950000,1.250000,0.266938
2.000000,1.250000,0.263180
2.050000,1.250000,0.259235
2.100000,1.250000,0.255120
2.150000,1.250000,0.250854
2.200000,1.250000,0.246455
2.250000,1.250000,0.241940
2.300000,1.250000,0.237324
2.350000,1.250000,0.232622
2.400000,1.250000,0.227848
2.450000,1.250000,0.223016
2.500000,1.250000,0.218137
2.550000,1.250000,0.213222
2.600000,1.250000,0.208281
2.650000,1.250000,0.203323
2.700000,1.250000,0.198357
2.750000,1.250000,0.193389
2.800000,1.250000,0.188425
2.850000,1.250000,0.183470
2.900000,1.250000,0.178529
2.950000,1.250000,0.173604
3.000000,1.250000,0.168700
3.050000,1.250000,0.163816
3.100000,1.250000,0.158956
3.150000,1.250000,0.154119
3.200000,1.250000,0.149305
3.250000,1.250000,0.144515
3.300000,1.250000,0.139747
3.350000,1.250000,0.135002
3.400000,1.250000,0.130277
3.450000,1.250000,0.125572
3.500000,1.250000,0.120886
3.550000,1.250000,0.116218
3.600000,1.250000,0.111568
3.650000,1.250000,0.106937
3.700000,1.250000,0.102324
3.750000,1.250000,0.097731
3.800000,1.250000,0.093160
3.850000,1.250000,0.088614
3.900000,1.250000,0.084096
3.950000,1.250000,0.079613
4.000000,1.250000,0.075169
4.050000,1.250000,0.070771
4.100000,1.250000,0.066429
4.150000,1.250000,0.062150
4.200000,1.250000,0.057945
4.250000,1.250000,0.053825
4.300000,1.250000,0.049802
4.350000,1.250000,0.045886
4.400000,1.250000,0.042092
4.450000,1.250000,0.038431
4.500000,1.250000,0.034915
4.550000,1.250000,0.031555
4.600000,1.250000,0.028363
4.650000,1.250000,0.025347
4.700000,1.250000,0.022515
4.750000,1.250000,0.019873
4.800000,1.250000,0.017427
4.850000,1.250000,0.015176
4.900000,1.250000,0.013122
4.950000,1.250000,0.011262
5.000000,1.250000,0.009592
0.050000,1.300000,0.114959
0.100000,1.300000,0.125779
0.150000,1.300000,0.136724
0.200000,1.300000,0.147700
0.250000,1.300000,0.158617
0.300000,1.300000,0.169389
0.350000,1.300000,0.179935
0.400000,1.300000,0.190180
0.450000,1.300000,0.200060
0.500000,1.300000,0.209515
0.550000,1.300000,0.218499
0.600000,1.300000,0.226969
0.650000,1.300000,0.234894
0.700000,1.300000,0.242248
0.750000,1.300000,0.249016
0.800000,1.300000,0.255184
0.850000,1.300000,0.260749
0.900000,1.300000,0.265709
0.950000,1.300000,0.270070
1.000000,1.300000,0.273840
1.050000,1.300000,0.277030
1.100000,1.300000,0.279654
1.150000,1.300000,0.281730
1.200000,1.300000,0.283275
1.250000,1.300000,0.284309
1.300000,1.300000,0.284854
1.350000,1.300000,0.284931
1.400000,1.300000,0.284564
1.450000,1.300000,0.283775
1.500000,1.300000,0.282588
1.550000,1.300000,0.281026
1.600000,1.300000,0.279113
1.650000,1.300000,0.276873
1.700000,1.300000,0.274327
1.750000,1.300000,0.271499
1.800000,1.300000,0.268412
1.850000,1.300000,0.265086
1.900000,1.300000,0.261544
1.950000,1.300000,0.257805
2.000000,1.300000,0.253890
2.050000,1.300000,0.249817
2.100000,1.300000,0.245604
2.150000,1.300000,0.241270
2.200000,1.300000,0.236830
2.250000,1.300000,0.232301
2.300000,1.300000,0.227695
2.350000,1.300000,0.223028
2.400000,1.300000,0.218311
2.450000,1.300000,0.213557
2.500000,1.300000,0.208775
2.550000,1.300000,0.203975
2.600000,1.300000,0.199166
2.650000,1.300000,0.194355
2.700000,1.300000,0.189549
2.750000,1.300000,0.184752
2.800000,1.300000,0.179971
2.850000,1.300000,0.175209
2.900000,1.300000,0.170468
2.950000,1.300000,0.165751
3.000000,1.300000,0.161059
3.050000,1.300000,0.156394
3.100000,1.300000,0.151755
3.150000,1.300000,0.147143
3.200000,1.300000,0.142555
3.250000,1.300000,0.137992
3.300000,1.300000,0.133453
3.350000,1.300000,0.128935
3.400000,1.300000,0.124437
3.450000,1.300000,0.119958
3.500000,1.300000,0.115496
3.550000,1.300000,0.111050
3.600000,1.300000,0.106620
3.650000,1.300000,0.102205
3.700000,1.300000,0.097807
3.750000,1.300000,0.093424
3.800000,1.300000,0.089061
3.850000,1.300000,0.084719
3.900000,1.300000,0.080403
3.950000,1.300000,0.076116
4.000000,1.300000,0.071866
4.050000,1.300000,0.067658
4.100000,1.300000,0.063500
4.150000,1.300000,0.059403
4.200000,1.300000,0.055375
4.250000,1.300000,0.051428
4.300000,1.300000,0.047572
4.350000,1.300000,0.043820
4.400000,1.300000,0.040184
4.450000,1.300000,0.036675
4.500000,1.300000,0.033306
4.550000,1.300000,0.030088
4.600000,1.300000,0.027031
4.650000,1.300000,0.024143
4.700000,1.300000,0.021434
4.750000,1.300000,0.018907
4.800000,1.300000,0.016569
4.850000,1.300000,0.014419
4.900000,1.300000,0.012458
4.950000,1.300000,0.010684
5.000000,1.300000,0.009092
0.050000,1.350000,0.123160
0.100000,1.350000,0.134058
0.150000,1.350000,0.144989
0.200000,1.350000,0.155862
0.250000,1.350000,0.166586
0.300000,1.350000,0.177080
0.350000,1.350000,0.187267
0.400000,1.350000,0.197079
0.450000,1.350000,0.206459
0.500000,1.350000,0.215356
0.550000,1.350000,0.223730
0.600000,1.350000,0.231547
0.650000,1.350000,0.238785
0.700000,1.350000,0.245425
0.750000,1.350000,0.251457
0.800000,1.350000,0.256879
0.850000,1.350000,0.261689
0.900000,1.350000,0.265895
0.950000,1.350000,0.269506
1.000000,1.350000,0.272535
1.050000,1.350000,0.274997
1.100000,1.350000,0.276912
1.150000,1.350000,0.278298
1.200000,1.350000,0.279177
1.250000,1.350000,0.279572
1.300000,1.350000,0.279506
1.350000,1.350000,0.279003
1.400000,1.350000,0.278087
1.450000,1.350000,0.276783
1.500000,1.350000,0.275115
1.550000,1.350000,0.273108
1.600000,1.350000,0.270786
1.650000,1.350000,0.268173
1.700000,1.350000,0.265291
1.750000,1.350000,0.262164
1.800000,1.350000,0.258813
1.850000,1.350000,0.255261
1.900000,1.350000,0.251527
1.950000,1.350000,0.247632
2.000000,1.350000,0.243593
2.050000,1.350000,0.239431
2.100000,1.350000,0.235161
2.150000,1.350000,0.230799
2.200000,1.350000,0.226361
2.250000,1.350000,0.221861
2.300000,1.350000,0.217311
2.350000,1.350000,0.212724
2.400000,1.350000,0.208111
2.450000,1.350000,0.203481
2.500000,1.350000,0.198844
2.550000,1.350000,0.194207
2.600000,1.350000,0.189577
2.650000,1.350000,0.184961
2.700000,1.350000,0.180362
2.750000,1.350000,0.175785
2.800000,1.350000,0.171233
2.850000,1.350000,0.166709
2.900000,1.350000,0.162214
2.950000,1.350000,0.157749
3.000000,1.350000,0.153315
3.050000,1.350000,0.148910
3.100000,1.350000,0.144534
3.150000,1.350000,0.140186
3.200000,1.350000,0.135865
3.250000,1.350000,0.131567
3.300000,1.350000,0.127292
3.350000,1.350000,0.123037
3.400000,1.350000,0.118799
3.450000,1.350000,0.114577
3.500000,1.350000,0.110369
3.550000,1.350000,0.106174
3.600000,1.350000,0.101989
